Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
TRX,1d,Autocorrelated,Not Autocorrelated,72
TRX,1d,Autocorrelated,Not Autocorrelated,73
TRX,1d,Autocorrelated,Not Autocorrelated,74
TRX,1d,Autocorrelated,Not Autocorrelated,75
TRX,1d,Autocorrelated,Not Autocorrelated,76
TRX,1d,Autocorrelated,Not Autocorrelated,77
TRX,1d,Autocorrelated,Not Autocorrelated,78
TRX,1d,Autocorrelated,Not Autocorrelated,79
TRX,1d,Autocorrelated,Not Autocorrelated,80
TRX,1d,Autocorrelated,Not Autocorrelated,81
TRX,1d,Autocorrelated,Autocorrelated,82
TRX,1d,Autocorrelated,Autocorrelated,83
TRX,1d,Autocorrelated,Autocorrelated,84
TRX,1d,Autocorrelated,Autocorrelated,85
TRX,1d,Autocorrelated,Not Autocorrelated,86
TRX,1d,Autocorrelated,Not Autocorrelated,87
TRX,1d,Autocorrelated,Not Autocorrelated,88
TRX,1d,Autocorrelated,Not Autocorrelated,89
TRX,1d,Autocorrelated,Not Autocorrelated,90
TRX,1d,Autocorrelated,Not Autocorrelated,91
TRX,1d,Autocorrelated,Not Autocorrelated,92
TRX,1d,Autocorrelated,Not Autocorrelated,93
TRX,1d,Autocorrelated,Not Autocorrelated,94
TRX,1d,Autocorrelated,Not Autocorrelated,95
TRX,1d,Autocorrelated,Not Autocorrelated,96
TRX,1d,Autocorrelated,Not Autocorrelated,97
TRX,1d,Autocorrelated,Not Autocorrelated,98
TRX,1d,Autocorrelated,Not Autocorrelated,99
TRX,1d,Autocorrelated,Not Autocorrelated,100
TRX,1d,Autocorrelated,Autocorrelated,1
TRX,1d,Autocorrelated,Autocorrelated,2
TRX,1d,Autocorrelated,Autocorrelated,3
TRX,1d,Autocorrelated,Autocorrelated,4
TRX,1d,Autocorrelated,Autocorrelated,5
TRX,1d,Autocorrelated,Autocorrelated,6
TRX,1d,Autocorrelated,Autocorrelated,7
TRX,1d,Autocorrelated,Autocorrelated,8
TRX,1d,Autocorrelated,Autocorrelated,9
TRX,1d,Autocorrelated,Autocorrelated,10
TRX,1d,Autocorrelated,Autocorrelated,11
TRX,1d,Autocorrelated,Autocorrelated,12
TRX,1d,Autocorrelated,Autocorrelated,13
TRX,1d,Autocorrelated,Autocorrelated,14
TRX,1d,Autocorrelated,Autocorrelated,15
TRX,1d,Autocorrelated,Autocorrelated,16
TRX,1d,Autocorrelated,Autocorrelated,17
TRX,1d,Autocorrelated,Autocorrelated,18
TRX,1d,Autocorrelated,Autocorrelated,19
TRX,1d,Autocorrelated,Autocorrelated,20
TRX,1d,Autocorrelated,Autocorrelated,21
TRX,1d,Autocorrelated,Autocorrelated,22
TRX,1d,Autocorrelated,Autocorrelated,23
TRX,1d,Autocorrelated,Autocorrelated,24
TRX,1d,Autocorrelated,Autocorrelated,25
TRX,1d,Autocorrelated,Autocorrelated,26
TRX,1d,Autocorrelated,Autocorrelated,27
TRX,1d,Autocorrelated,Autocorrelated,28
TRX,1d,Autocorrelated,Autocorrelated,29
TRX,1d,Autocorrelated,Autocorrelated,30
TRX,1d,Autocorrelated,Not Autocorrelated,31
TRX,1d,Autocorrelated,Not Autocorrelated,32
TRX,1d,Autocorrelated,Autocorrelated,33
TRX,1d,Autocorrelated,Autocorrelated,34
TRX,1d,Autocorrelated,Autocorrelated,35
TRX,1d,Autocorrelated,Autocorrelated,36
TRX,1d,Autocorrelated,Autocorrelated,37
TRX,1d,Autocorrelated,Autocorrelated,38
TRX,1d,Autocorrelated,Not Autocorrelated,39
TRX,1d,Autocorrelated,Not Autocorrelated,40
TRX,1d,Autocorrelated,Not Autocorrelated,41
TRX,1d,Autocorrelated,Not Autocorrelated,42
TRX,1d,Autocorrelated,Not Autocorrelated,43
TRX,1d,Autocorrelated,Not Autocorrelated,44
TRX,1d,Autocorrelated,Not Autocorrelated,45
TRX,1d,Autocorrelated,Autocorrelated,46
TRX,1d,Autocorrelated,Autocorrelated,47
TRX,1d,Autocorrelated,Autocorrelated,48
TRX,1d,Autocorrelated,Not Autocorrelated,49
TRX,1d,Autocorrelated,Not Autocorrelated,50
TRX,1d,Autocorrelated,Not Autocorrelated,51
TRX,1d,Autocorrelated,Not Autocorrelated,52
TRX,1d,Autocorrelated,Not Autocorrelated,53
TRX,1d,Autocorrelated,Not Autocorrelated,54
TRX,1d,Autocorrelated,Not Autocorrelated,55
TRX,1d,Autocorrelated,Not Autocorrelated,56
TRX,1d,Autocorrelated,Not Autocorrelated,57
TRX,1d,Autocorrelated,Not Autocorrelated,58
TRX,1d,Autocorrelated,Not Autocorrelated,59
TRX,1d,Autocorrelated,Not Autocorrelated,60
TRX,1d,Autocorrelated,Not Autocorrelated,61
TRX,1d,Autocorrelated,Not Autocorrelated,62
TRX,1d,Autocorrelated,Not Autocorrelated,63
TRX,1d,Autocorrelated,Not Autocorrelated,64
TRX,1d,Autocorrelated,Not Autocorrelated,65
TRX,1d,Autocorrelated,Not Autocorrelated,66
TRX,1d,Autocorrelated,Not Autocorrelated,67
TRX,1d,Autocorrelated,Not Autocorrelated,68
TRX,1d,Autocorrelated,Not Autocorrelated,69
TRX,1d,Autocorrelated,Not Autocorrelated,70
TRX,1d,Autocorrelated,Not Autocorrelated,71
TRX,1d,Autocorrelated,Not Autocorrelated,72
TRX,1d,Autocorrelated,Not Autocorrelated,73
TRX,1d,Autocorrelated,Not Autocorrelated,74
TRX,1d,Autocorrelated,Not Autocorrelated,75
TRX,1d,Autocorrelated,Not Autocorrelated,76
TRX,1d,Autocorrelated,Not Autocorrelated,77
TRX,1d,Autocorrelated,Not Autocorrelated,78
TRX,1d,Autocorrelated,Not Autocorrelated,79
TRX,1d,Autocorrelated,Not Autocorrelated,80
TRX,1d,Autocorrelated,Not Autocorrelated,81
TRX,1d,Autocorrelated,Not Autocorrelated,82
TRX,1d,Autocorrelated,Not Autocorrelated,83
TRX,1d,Autocorrelated,Not Autocorrelated,84
TRX,1d,Not Autocorrelated,Not Autocorrelated,85
TRX,1d,Autocorrelated,Not Autocorrelated,86
TRX,1d,Autocorrelated,Not Autocorrelated,87
TRX,1d,Not Autocorrelated,Not Autocorrelated,88
TRX,1d,Not Autocorrelated,Not Autocorrelated,89
TRX,1d,Not Autocorrelated,Not Autocorrelated,90
TRX,1d,Not Autocorrelated,Not Autocorrelated,91
TRX,1d,Not Autocorrelated,Not Autocorrelated,92
TRX,1d,Not Autocorrelated,Not Autocorrelated,93
TRX,1d,Not Autocorrelated,Not Autocorrelated,94
TRX,1d,Not Autocorrelated,Not Autocorrelated,95
TRX,1d,Not Autocorrelated,Not Autocorrelated,96
TRX,1d,Not Autocorrelated,Not Autocorrelated,97
TRX,1d,Not Autocorrelated,Not Autocorrelated,98
TRX,1d,Not Autocorrelated,Not Autocorrelated,99
TRX,1d,Not Autocorrelated,Not Autocorrelated,100
TRX,1d,Autocorrelated,Autocorrelated,1
TRX,1d,Autocorrelated,Autocorrelated,2
TRX,1d,Autocorrelated,Autocorrelated,3
TRX,1d,Autocorrelated,Autocorrelated,4
TRX,1d,Autocorrelated,Autocorrelated,5
TRX,1d,Autocorrelated,Autocorrelated,6
TRX,1d,Autocorrelated,Autocorrelated,7
TRX,1d,Autocorrelated,Autocorrelated,8
TRX,1d,Autocorrelated,Autocorrelated,9
TRX,1d,Autocorrelated,Autocorrelated,10
TRX,1d,Autocorrelated,Autocorrelated,11
TRX,1d,Autocorrelated,Autocorrelated,12
TRX,1d,Autocorrelated,Autocorrelated,13
TRX,1d,Autocorrelated,Autocorrelated,14
TRX,1d,Autocorrelated,Autocorrelated,15
TRX,1d,Autocorrelated,Autocorrelated,16
TRX,1d,Autocorrelated,Autocorrelated,17
TRX,1d,Autocorrelated,Autocorrelated,18
TRX,1d,Autocorrelated,Autocorrelated,19
TRX,1d,Autocorrelated,Autocorrelated,20
TRX,1d,Autocorrelated,Autocorrelated,21
TRX,1d,Autocorrelated,Autocorrelated,22
TRX,1d,Autocorrelated,Autocorrelated,23
TRX,1d,Autocorrelated,Autocorrelated,24
TRX,1d,Autocorrelated,Autocorrelated,25
TRX,1d,Autocorrelated,Autocorrelated,26
TRX,1d,Autocorrelated,Autocorrelated,27
TRX,1d,Autocorrelated,Autocorrelated,28
TRX,1d,Autocorrelated,Autocorrelated,29
TRX,1d,Autocorrelated,Autocorrelated,30
TRX,1d,Autocorrelated,Autocorrelated,31
TRX,1d,Autocorrelated,Autocorrelated,32
TRX,1d,Autocorrelated,Autocorrelated,33
TRX,1d,Autocorrelated,Autocorrelated,34
TRX,1d,Autocorrelated,Autocorrelated,35
TRX,1d,Autocorrelated,Autocorrelated,36
TRX,1d,Autocorrelated,Autocorrelated,37
TRX,1d,Autocorrelated,Autocorrelated,38
TRX,1d,Autocorrelated,Autocorrelated,39
TRX,1d,Autocorrelated,Autocorrelated,40
TRX,1d,Autocorrelated,Autocorrelated,41
TRX,1d,Autocorrelated,Autocorrelated,42
TRX,1d,Autocorrelated,Autocorrelated,43
TRX,1d,Autocorrelated,Autocorrelated,44
TRX,1d,Autocorrelated,Autocorrelated,45
TRX,1d,Autocorrelated,Autocorrelated,46
TRX,1d,Autocorrelated,Autocorrelated,47
TRX,1d,Autocorrelated,Autocorrelated,48
TRX,1d,Autocorrelated,Autocorrelated,49
TRX,1d,Autocorrelated,Autocorrelated,50
TRX,1d,Autocorrelated,Autocorrelated,51
TRX,1d,Autocorrelated,Autocorrelated,52
TRX,1d,Autocorrelated,Autocorrelated,53
TRX,1d,Autocorrelated,Autocorrelated,54
TRX,1d,Autocorrelated,Autocorrelated,55
TRX,1d,Autocorrelated,Autocorrelated,56
TRX,1d,Autocorrelated,Autocorrelated,57
TRX,1d,Autocorrelated,Autocorrelated,58
TRX,1d,Autocorrelated,Autocorrelated,59
TRX,1d,Autocorrelated,Autocorrelated,60
TRX,1d,Autocorrelated,Autocorrelated,61
TRX,1d,Autocorrelated,Autocorrelated,62
TRX,1d,Autocorrelated,Autocorrelated,63
TRX,1d,Autocorrelated,Autocorrelated,64
TRX,1d,Autocorrelated,Autocorrelated,65
TRX,1d,Autocorrelated,Autocorrelated,66
TRX,1d,Autocorrelated,Autocorrelated,67
TRX,1d,Autocorrelated,Autocorrelated,68
TRX,1d,Autocorrelated,Autocorrelated,69
TRX,1d,Autocorrelated,Autocorrelated,70
TRX,1d,Autocorrelated,Autocorrelated,71
TRX,1d,Autocorrelated,Autocorrelated,72
TRX,1d,Autocorrelated,Autocorrelated,73
TRX,1d,Autocorrelated,Autocorrelated,74
TRX,1d,Autocorrelated,Autocorrelated,75
TRX,1d,Autocorrelated,Autocorrelated,76
TRX,1d,Autocorrelated,Autocorrelated,77
TRX,1d,Autocorrelated,Autocorrelated,78
TRX,1d,Autocorrelated,Autocorrelated,79
TRX,1d,Autocorrelated,Autocorrelated,80
TRX,1d,Autocorrelated,Autocorrelated,81
TRX,1d,Autocorrelated,Autocorrelated,82
TRX,1d,Autocorrelated,Autocorrelated,83
TRX,1d,Autocorrelated,Autocorrelated,84
TRX,1d,Autocorrelated,Autocorrelated,85
TRX,1d,Autocorrelated,Autocorrelated,86
TRX,1d,Autocorrelated,Autocorrelated,87
TRX,1d,Autocorrelated,Autocorrelated,88
TRX,1d,Autocorrelated,Autocorrelated,89
TRX,1d,Autocorrelated,Autocorrelated,90
TRX,1d,Autocorrelated,Autocorrelated,91
TRX,1d,Autocorrelated,Autocorrelated,92
TRX,1d,Autocorrelated,Autocorrelated,93
TRX,1d,Autocorrelated,Autocorrelated,94
TRX,1d,Autocorrelated,Autocorrelated,95
TRX,1d,Autocorrelated,Autocorrelated,96
TRX,1d,Autocorrelated,Autocorrelated,97
TRX,1d,Autocorrelated,Autocorrelated,98
TRX,1d,Autocorrelated,Not Autocorrelated,99
TRX,1d,Autocorrelated,Autocorrelated,100
ATOM,1m,Not Autocorrelated,Not Autocorrelated,1
ATOM,1m,Not Autocorrelated,Not Autocorrelated,2
ATOM,1m,Not Autocorrelated,Not Autocorrelated,3
ATOM,1m,Autocorrelated,Autocorrelated,4
ATOM,1m,Autocorrelated,Autocorrelated,5
ATOM,1m,Autocorrelated,Autocorrelated,6
ATOM,1m,Not Autocorrelated,Autocorrelated,7
ATOM,1m,Not Autocorrelated,Autocorrelated,8
ATOM,1m,Autocorrelated,Autocorrelated,9
ATOM,1m,Autocorrelated,Autocorrelated,10
ATOM,1m,Autocorrelated,Autocorrelated,11
ATOM,1m,Autocorrelated,Autocorrelated,12
ATOM,1m,Autocorrelated,Autocorrelated,13
ATOM,1m,Autocorrelated,Autocorrelated,14
ATOM,1m,Autocorrelated,Autocorrelated,15
ATOM,1m,Autocorrelated,Autocorrelated,16
ATOM,1m,Autocorrelated,Autocorrelated,17
ATOM,1m,Autocorrelated,Autocorrelated,18
ATOM,1m,Autocorrelated,Autocorrelated,19
ATOM,1m,Autocorrelated,Autocorrelated,20
ATOM,1m,Autocorrelated,Autocorrelated,21
ATOM,1m,Autocorrelated,Autocorrelated,22
ATOM,1m,Autocorrelated,Autocorrelated,23
ATOM,1m,Autocorrelated,Autocorrelated,24
ATOM,1m,Autocorrelated,Autocorrelated,25
ATOM,1m,Autocorrelated,Autocorrelated,26
ATOM,1m,Autocorrelated,Not Autocorrelated,27
ATOM,1m,Autocorrelated,Autocorrelated,28
ATOM,1m,Autocorrelated,Autocorrelated,29
ATOM,1m,Autocorrelated,Autocorrelated,30
ATOM,1m,Autocorrelated,Autocorrelated,31
ATOM,1m,Autocorrelated,Autocorrelated,32
ATOM,1m,Autocorrelated,Autocorrelated,33
ATOM,1m,Autocorrelated,Autocorrelated,34
ATOM,1m,Autocorrelated,Autocorrelated,35
ATOM,1m,Autocorrelated,Autocorrelated,36
ATOM,1m,Autocorrelated,Autocorrelated,37
ATOM,1m,Autocorrelated,Autocorrelated,38
ATOM,1m,Autocorrelated,Autocorrelated,39
ATOM,1m,Autocorrelated,Autocorrelated,40
ATOM,1m,Autocorrelated,Autocorrelated,41
ATOM,1m,Autocorrelated,Autocorrelated,42
ATOM,1m,Autocorrelated,Autocorrelated,43
ATOM,1m,Autocorrelated,Autocorrelated,44
ATOM,1m,Autocorrelated,Autocorrelated,45
ATOM,1m,Autocorrelated,Autocorrelated,46
ATOM,1m,Autocorrelated,Autocorrelated,47
ATOM,1m,Autocorrelated,Autocorrelated,48
ATOM,1m,Autocorrelated,Autocorrelated,49
ATOM,1m,Autocorrelated,Autocorrelated,50
ATOM,1m,Autocorrelated,Autocorrelated,51
ATOM,1m,Autocorrelated,Autocorrelated,52
ATOM,1m,Autocorrelated,Autocorrelated,53
ATOM,1m,Autocorrelated,Autocorrelated,54
ATOM,1m,Autocorrelated,Autocorrelated,55
ATOM,1m,Autocorrelated,Autocorrelated,56
ATOM,1m,Autocorrelated,Autocorrelated,57
ATOM,1m,Autocorrelated,Autocorrelated,58
ATOM,1m,Autocorrelated,Autocorrelated,59
ATOM,1m,Autocorrelated,Autocorrelated,60
ATOM,1m,Autocorrelated,Autocorrelated,61
ATOM,1m,Autocorrelated,Autocorrelated,62
ATOM,1m,Autocorrelated,Autocorrelated,63
ATOM,1m,Autocorrelated,Autocorrelated,64
ATOM,1m,Autocorrelated,Autocorrelated,65
ATOM,1m,Autocorrelated,Autocorrelated,66
ATOM,1m,Autocorrelated,Autocorrelated,67
ATOM,1m,Autocorrelated,Autocorrelated,68
ATOM,1m,Autocorrelated,Autocorrelated,69
ATOM,1m,Autocorrelated,Autocorrelated,70
ATOM,1m,Autocorrelated,Autocorrelated,71
ATOM,1m,Autocorrelated,Autocorrelated,72
ATOM,1m,Autocorrelated,Autocorrelated,73
ATOM,1m,Autocorrelated,Autocorrelated,74
ATOM,1m,Autocorrelated,Autocorrelated,75
ATOM,1m,Autocorrelated,Autocorrelated,76
ATOM,1m,Autocorrelated,Autocorrelated,77
ATOM,1m,Autocorrelated,Not Autocorrelated,78
ATOM,1m,Autocorrelated,Not Autocorrelated,79
ATOM,1m,Autocorrelated,Not Autocorrelated,80
ATOM,1m,Autocorrelated,Not Autocorrelated,81
ATOM,1m,Autocorrelated,Not Autocorrelated,82
ATOM,1m,Autocorrelated,Not Autocorrelated,83
ATOM,1m,Autocorrelated,Not Autocorrelated,84
ATOM,1m,Autocorrelated,Not Autocorrelated,85
ATOM,1m,Autocorrelated,Not Autocorrelated,86
ATOM,1m,Autocorrelated,Not Autocorrelated,87
ATOM,1m,Autocorrelated,Not Autocorrelated,88
ATOM,1m,Autocorrelated,Not Autocorrelated,89
ATOM,1m,Autocorrelated,Not Autocorrelated,90
ATOM,1m,Autocorrelated,Not Autocorrelated,91
ATOM,1m,Autocorrelated,Not Autocorrelated,92
ATOM,1m,Autocorrelated,Not Autocorrelated,93
ATOM,1m,Autocorrelated,Not Autocorrelated,94
ATOM,1m,Autocorrelated,Not Autocorrelated,95
ATOM,1m,Autocorrelated,Not Autocorrelated,96
ATOM,1m,Autocorrelated,Not Autocorrelated,97
ATOM,1m,Autocorrelated,Not Autocorrelated,98
ATOM,1m,Autocorrelated,Not Autocorrelated,99
ATOM,1m,Autocorrelated,Not Autocorrelated,100
ATOM,1m,Autocorrelated,Autocorrelated,1
ATOM,1m,Autocorrelated,Autocorrelated,2
ATOM,1m,Autocorrelated,Autocorrelated,3
ATOM,1m,Autocorrelated,Autocorrelated,4
ATOM,1m,Autocorrelated,Autocorrelated,5
ATOM,1m,Autocorrelated,Autocorrelated,6
ATOM,1m,Autocorrelated,Autocorrelated,7
ATOM,1m,Autocorrelated,Autocorrelated,8
ATOM,1m,Autocorrelated,Autocorrelated,9
ATOM,1m,Autocorrelated,Autocorrelated,10
ATOM,1m,Autocorrelated,Autocorrelated,11
ATOM,1m,Autocorrelated,Autocorrelated,12
ATOM,1m,Autocorrelated,Autocorrelated,13
ATOM,1m,Autocorrelated,Autocorrelated,14
ATOM,1m,Autocorrelated,Autocorrelated,15
ATOM,1m,Autocorrelated,Autocorrelated,16
ATOM,1m,Autocorrelated,Autocorrelated,17
ATOM,1m,Autocorrelated,Autocorrelated,18
ATOM,1m,Autocorrelated,Autocorrelated,19
ATOM,1m,Autocorrelated,Autocorrelated,20
ATOM,1m,Autocorrelated,Autocorrelated,21
ATOM,1m,Autocorrelated,Autocorrelated,22
ATOM,1m,Autocorrelated,Autocorrelated,23
ATOM,1m,Autocorrelated,Autocorrelated,24
ATOM,1m,Autocorrelated,Autocorrelated,25
ATOM,1m,Autocorrelated,Autocorrelated,26
ATOM,1m,Autocorrelated,Autocorrelated,27
ATOM,1m,Autocorrelated,Autocorrelated,28
ATOM,1m,Autocorrelated,Autocorrelated,29
ATOM,1m,Autocorrelated,Autocorrelated,30
ATOM,1m,Autocorrelated,Autocorrelated,31
ATOM,1m,Autocorrelated,Autocorrelated,32
ATOM,1m,Autocorrelated,Autocorrelated,33
ATOM,1m,Autocorrelated,Autocorrelated,34
ATOM,1m,Autocorrelated,Autocorrelated,35
ATOM,1m,Autocorrelated,Autocorrelated,36
ATOM,1m,Autocorrelated,Autocorrelated,37
ATOM,1m,Autocorrelated,Autocorrelated,38
ATOM,1m,Autocorrelated,Autocorrelated,39
ATOM,1m,Autocorrelated,Autocorrelated,40
ATOM,1m,Autocorrelated,Autocorrelated,41
ATOM,1m,Autocorrelated,Autocorrelated,42
ATOM,1m,Autocorrelated,Autocorrelated,43
ATOM,1m,Autocorrelated,Autocorrelated,44
ATOM,1m,Autocorrelated,Autocorrelated,45
ATOM,1m,Autocorrelated,Autocorrelated,46
ATOM,1m,Autocorrelated,Autocorrelated,47
ATOM,1m,Autocorrelated,Autocorrelated,48
ATOM,1m,Autocorrelated,Autocorrelated,49
ATOM,1m,Autocorrelated,Autocorrelated,50
ATOM,1m,Autocorrelated,Autocorrelated,51
ATOM,1m,Autocorrelated,Autocorrelated,52
ATOM,1m,Autocorrelated,Autocorrelated,53
ATOM,1m,Autocorrelated,Autocorrelated,54
ATOM,1m,Autocorrelated,Autocorrelated,55
ATOM,1m,Autocorrelated,Autocorrelated,56
ATOM,1m,Autocorrelated,Autocorrelated,57
ATOM,1m,Autocorrelated,Autocorrelated,58
ATOM,1m,Autocorrelated,Autocorrelated,59
ATOM,1m,Autocorrelated,Autocorrelated,60
ATOM,1m,Autocorrelated,Autocorrelated,61
ATOM,1m,Autocorrelated,Autocorrelated,62
ATOM,1m,Autocorrelated,Autocorrelated,63
ATOM,1m,Autocorrelated,Autocorrelated,64
ATOM,1m,Autocorrelated,Autocorrelated,65
ATOM,1m,Autocorrelated,Autocorrelated,66
ATOM,1m,Autocorrelated,Autocorrelated,67
ATOM,1m,Autocorrelated,Autocorrelated,68
ATOM,1m,Autocorrelated,Autocorrelated,69
ATOM,1m,Autocorrelated,Autocorrelated,70
ATOM,1m,Autocorrelated,Autocorrelated,71
ATOM,1m,Autocorrelated,Autocorrelated,72
ATOM,1m,Autocorrelated,Autocorrelated,73
ATOM,1m,Autocorrelated,Autocorrelated,74
ATOM,1m,Autocorrelated,Autocorrelated,75
ATOM,1m,Autocorrelated,Autocorrelated,76
ATOM,1m,Autocorrelated,Autocorrelated,77
ATOM,1m,Autocorrelated,Autocorrelated,78
ATOM,1m,Autocorrelated,Autocorrelated,79
ATOM,1m,Autocorrelated,Autocorrelated,80
ATOM,1m,Autocorrelated,Autocorrelated,81
ATOM,1m,Autocorrelated,Autocorrelated,82
ATOM,1m,Autocorrelated,Autocorrelated,83
ATOM,1m,Autocorrelated,Autocorrelated,84
ATOM,1m,Autocorrelated,Autocorrelated,85
ATOM,1m,Autocorrelated,Autocorrelated,86
ATOM,1m,Autocorrelated,Autocorrelated,87
ATOM,1m,Autocorrelated,Autocorrelated,88
ATOM,1m,Autocorrelated,Autocorrelated,89
ATOM,1m,Autocorrelated,Autocorrelated,90
ATOM,1m,Autocorrelated,Autocorrelated,91
ATOM,1m,Autocorrelated,Autocorrelated,92
ATOM,1m,Autocorrelated,Autocorrelated,93
ATOM,1m,Autocorrelated,Autocorrelated,94
ATOM,1m,Autocorrelated,Autocorrelated,95
ATOM,1m,Autocorrelated,Autocorrelated,96
ATOM,1m,Autocorrelated,Autocorrelated,97
ATOM,1m,Autocorrelated,Autocorrelated,98
ATOM,1m,Autocorrelated,Autocorrelated,99
ATOM,1m,Autocorrelated,Autocorrelated,100
ATOM,1m,Not Autocorrelated,Not Autocorrelated,1
ATOM,1m,Not Autocorrelated,Not Autocorrelated,2
ATOM,1m,Not Autocorrelated,Not Autocorrelated,3
ATOM,1m,Not Autocorrelated,Not Autocorrelated,4
ATOM,1m,Not Autocorrelated,Not Autocorrelated,5
ATOM,1m,Not Autocorrelated,Not Autocorrelated,6
ATOM,1m,Not Autocorrelated,Not Autocorrelated,7
ATOM,1m,Not Autocorrelated,Not Autocorrelated,8
ATOM,1m,Not Autocorrelated,Not Autocorrelated,9
ATOM,1m,Not Autocorrelated,Not Autocorrelated,10
ATOM,1m,Not Autocorrelated,Not Autocorrelated,11
ATOM,1m,Not Autocorrelated,Not Autocorrelated,12
ATOM,1m,Not Autocorrelated,Not Autocorrelated,13
ATOM,1m,Not Autocorrelated,Not Autocorrelated,14
ATOM,1m,Not Autocorrelated,Not Autocorrelated,15
ATOM,1m,Not Autocorrelated,Not Autocorrelated,16
ATOM,1m,Not Autocorrelated,Not Autocorrelated,17
ATOM,1m,Not Autocorrelated,Not Autocorrelated,18
ATOM,1m,Not Autocorrelated,Not Autocorrelated,19
ATOM,1m,Not Autocorrelated,Not Autocorrelated,20
ATOM,1m,Not Autocorrelated,Not Autocorrelated,21
ATOM,1m,Not Autocorrelated,Not Autocorrelated,22
ATOM,1m,Not Autocorrelated,Not Autocorrelated,23
ATOM,1m,Not Autocorrelated,Not Autocorrelated,24
ATOM,1m,Not Autocorrelated,Not Autocorrelated,25
ATOM,1m,Not Autocorrelated,Not Autocorrelated,26
ATOM,1m,Not Autocorrelated,Not Autocorrelated,27
ATOM,1m,Not Autocorrelated,Not Autocorrelated,28
ATOM,1m,Not Autocorrelated,Not Autocorrelated,29
ATOM,1m,Not Autocorrelated,Not Autocorrelated,30
ATOM,1m,Not Autocorrelated,Not Autocorrelated,31
ATOM,1m,Autocorrelated,Autocorrelated,32
ATOM,1m,Autocorrelated,Not Autocorrelated,33
ATOM,1m,Not Autocorrelated,Not Autocorrelated,34
ATOM,1m,Not Autocorrelated,Not Autocorrelated,35
ATOM,1m,Not Autocorrelated,Not Autocorrelated,36
ATOM,1m,Not Autocorrelated,Not Autocorrelated,37
ATOM,1m,Not Autocorrelated,Not Autocorrelated,38
ATOM,1m,Autocorrelated,Not Autocorrelated,39
ATOM,1m,Not Autocorrelated,Not Autocorrelated,40
ATOM,1m,Not Autocorrelated,Not Autocorrelated,41
ATOM,1m,Not Autocorrelated,Not Autocorrelated,42
ATOM,1m,Not Autocorrelated,Not Autocorrelated,43
ATOM,1m,Not Autocorrelated,Not Autocorrelated,44
ATOM,1m,Not Autocorrelated,Not Autocorrelated,45
ATOM,1m,Not Autocorrelated,Not Autocorrelated,46
ATOM,1m,Not Autocorrelated,Not Autocorrelated,47
ATOM,1m,Not Autocorrelated,Not Autocorrelated,48
ATOM,1m,Not Autocorrelated,Not Autocorrelated,49
ATOM,1m,Not Autocorrelated,Not Autocorrelated,50
ATOM,1m,Not Autocorrelated,Not Autocorrelated,51
ATOM,1m,Not Autocorrelated,Not Autocorrelated,52
ATOM,1m,Not Autocorrelated,Not Autocorrelated,53
ATOM,1m,Not Autocorrelated,Not Autocorrelated,54
ATOM,1m,Not Autocorrelated,Not Autocorrelated,55
ATOM,1m,Not Autocorrelated,Not Autocorrelated,56
ATOM,1m,Not Autocorrelated,Not Autocorrelated,57
ATOM,1m,Not Autocorrelated,Not Autocorrelated,58
ATOM,1m,Not Autocorrelated,Not Autocorrelated,59
ATOM,1m,Not Autocorrelated,Not Autocorrelated,60
ATOM,1m,Not Autocorrelated,Not Autocorrelated,61
ATOM,1m,Not Autocorrelated,Not Autocorrelated,62
ATOM,1m,Not Autocorrelated,Not Autocorrelated,63
ATOM,1m,Not Autocorrelated,Not Autocorrelated,64
ATOM,1m,Not Autocorrelated,Not Autocorrelated,65
ATOM,1m,Not Autocorrelated,Not Autocorrelated,66
ATOM,1m,Not Autocorrelated,Not Autocorrelated,67
ATOM,1m,Not Autocorrelated,Not Autocorrelated,68
ATOM,1m,Not Autocorrelated,Not Autocorrelated,69
ATOM,1m,Not Autocorrelated,Not Autocorrelated,70
ATOM,1m,Not Autocorrelated,Not Autocorrelated,71
ATOM,1m,Not Autocorrelated,Not Autocorrelated,72
ATOM,1m,Not Autocorrelated,Not Autocorrelated,73
ATOM,1m,Not Autocorrelated,Not Autocorrelated,74
ATOM,1m,Not Autocorrelated,Not Autocorrelated,75
ATOM,1m,Not Autocorrelated,Not Autocorrelated,76
ATOM,1m,Not Autocorrelated,Not Autocorrelated,77
ATOM,1m,Not Autocorrelated,Not Autocorrelated,78
ATOM,1m,Not Autocorrelated,Not Autocorrelated,79
ATOM,1m,Not Autocorrelated,Not Autocorrelated,80
ATOM,1m,Not Autocorrelated,Not Autocorrelated,81
ATOM,1m,Not Autocorrelated,Not Autocorrelated,82
ATOM,1m,Not Autocorrelated,Not Autocorrelated,83
ATOM,1m,Not Autocorrelated,Not Autocorrelated,84
ATOM,1m,Not Autocorrelated,Not Autocorrelated,85
ATOM,1m,Not Autocorrelated,Not Autocorrelated,86
ATOM,1m,Not Autocorrelated,Not Autocorrelated,87
ATOM,1m,Not Autocorrelated,Not Autocorrelated,88
ATOM,1m,Not Autocorrelated,Not Autocorrelated,89
ATOM,1m,Not Autocorrelated,Not Autocorrelated,90
ATOM,1m,Not Autocorrelated,Not Autocorrelated,91
ATOM,1m,Not Autocorrelated,Not Autocorrelated,92
